date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2018-06-14,West Beach,GSB,NA,NA,7.5,R,Phyllospadix scouleri,96,4,59,NA,0,15,15,4,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,8,R,Phyllospadix scouleri,107,3,61,NA,0,15,15,3,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,8,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-14,West Beach,GSB,NA,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,2,R,Phyllospadix scouleri,165,0,54,NA,0,30,20,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,2,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,3.5,R,Phyllospadix scouleri,85,0,46,NA,0,20,20,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,4,L,Phyllospadix scouleri,45,0,80,NA,0,2,2,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,4,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,4.5,L,Phyllospadix scouleri,56,0,124,NA,0,5,5,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,5.5,L,Phyllospadix scouleri,108,0,82,NA,0,5,5,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,5.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,5.7,R,Phyllospadix scouleri,81,0,67,NA,0,2,2,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,5.7,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,6,R,Phyllospadix scouleri,111,0,92,NA,0,15,10,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,6,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,6.5,L,Phyllospadix scouleri,71,0,76,NA,0,5,5,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,8,R,Phyllospadix scouleri,62,0,35,NA,0,60,30,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,8,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,8.2,L,Phyllospadix scouleri,84,0,56,NA,0,60,15,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,8.2,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-15,Fifth Beach,GSB/OP,2018-06-15 07:37:00,0.2,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,0.5,R,Phyllospadix scouleri,39,11,60,NA,0,30,35,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,0.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,1.5,R,Phyllospadix scouleri,41,7,50,NA,0,10,25,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,3.5,R,Phyllospadix scouleri,4,0,15,NA,0,2,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,4.5,L,Phyllospadix scouleri,30,3,85,NA,0,5,10,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,5.5,R,Phyllospadix scouleri,65,7,40,NA,0,15,25,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,6,R,Phyllospadix scouleri,73,0,20,NA,0,10,20,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,6,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,8,R,Phyllospadix scouleri,55,0,36,NA,0,30,15,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,8,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,8.5,R,Phyllospadix scouleri,50,4,35,NA,0,20,10,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,8.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,9,L,Phyllospadix scouleri,105,0,23.5,NA,0,2,5,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,9,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,9.5,R,Phyllospadix scouleri,79,0,20,NA,0,25,10,0,0,NA,TF,TF
2018-06-16,North Beach,GSB/BMM,NA,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,0.5,L,Phyllospadix scouleri,80,0,33,NA,0,0,70,0,0,from this point on we will only be recording percent bleached (not abraded),GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,0.5,R,Phyllospadix scouleri,59,0,41,NA,0,0,25,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,from this point on we will only be recording percent bleached (not abraded),GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,0.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,1.5,R,Phyllospadix scouleri,67,0,42,NA,0,0,40,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,3.5,R,Phyllospadix scouleri,21,0,12,NA,0,0,10,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,4.5,L,Phyllospadix scouleri,19,2,50,NA,0,0,1,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,5.5,R,Phyllospadix scouleri,33,0,15,green blade filaments,15,5,1,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,6,R,Phyllospadix scouleri,35,0,15,NA,0,0,40,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,6,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,8,R,Phyllospadix scouleri,31,0,18,NA,0,0,30,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,8,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,8.5,L,Phyllospadix scouleri,70,1,38,NA,0,0,40,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,8.5,R,Phyllospadix scouleri,53,1,16,NA,0,0,40,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,8.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,9,L,Phyllospadix scouleri,76,6,21,NA,0,0,80,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,9,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,9.5,R,Phyllospadix scouleri,64,0,15,NA,0,0,70,0,0,NA,GSB,TF
2018-08-11,North Beach,GSB/AG/MW,2018-08-11 09:10:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,sampled quarter of plot (6.25cm x 6.25cm therefore 56 x 4 shoots),GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,3.5,R,Phyllospadix torreyi,224,17,49,NA,0,0,35,0,0,sampled quarter of plot (6.25cm x 6.25cm therefore 56 x 4 shoots),GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,4,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,4,L,Phyllospadix torreyi,90,0,65,NA,0,0,40,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,4.5,L,Phyllospadix torreyi,95,8,60,NA,0,0,20,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,5,R,Phyllospadix torreyi,53,0,42,NA,0,0,20,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,sampled half of plot (12.5cm x 6.25cm therefore 58 x 2 shoots),GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,5.5,R,Phyllospadix torreyi,116,0,66,NA,0,0,1,0,0,sampled half of plot (12.5cm x 6.25cm therefore 58 x 2 shoots),GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,6,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,6,R,Phyllospadix torreyi,114,0,60,NA,0,0,20,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,6.5,L,Phyllospadix torreyi,37,6,39,NA,0,0,30,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,7,L,Phyllospadix scouleri,42,0,12,NA,0,0,45,0,0,high sand cover,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,7,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,high sand cover,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,7.5,R,Phyllospadix scouleri,63,0,28,NA,0,0,40,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,8,R,Phyllospadix scouleri,44,0,40,NA,0,0,30,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,8,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-12,Fifth Beach,GSB/MHL,NA,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,0.5,L,Phyllospadix scouleri,34,0,65,NA,0,0,5,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,1.5,R,Phyllospadix scouleri,39,21,68,NA,0,0,15,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,2.5,L,Phyllospadix scouleri,51,6,89,NA,0,0,25,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,3.5,R,Phyllospadix scouleri,21,6,60,NA,0,0,40,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,4.5,L,Phyllospadix scouleri,36,7,107,NA,0,0,5,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,5.5,R,Phyllospadix scouleri,53,11,78,NA,0,0,20,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,6.5,L,Phyllospadix scouleri,26,2,72,NA,0,0,10,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,7.5,R,Phyllospadix scouleri,83,12,67,NA,0,0,20,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,8.5,L,Phyllospadix scouleri,28,0,19,NA,0,0,80,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,9.5,R,Phyllospadix scouleri,40,15,49,NA,0,0,50,0,0,NA,GSB,TF
2018-08-13,West Beach,GSB/KH/ZM,2018-08-13 07:40:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,0.5,L,Phyllospadix scouleri,89,0,50,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,1.5,R,Phyllospadix scouleri,42,0,28,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,3.5,R,Phyllospadix scouleri,17,0,27,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,4.5,L,Phyllospadix scouleri,24,0,82,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,5.5,R,Phyllospadix scouleri,60,0,37,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,8.5,L,Phyllospadix scouleri,7,0,26,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,9.5,R,Phyllospadix scouleri,34,0,25,NA,0,0,0,0,0,NA,GSB/KB,TF
2019-02-18,North Beach,GSB/KH,2019-02-18 16:24:00,1.17m,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB/KB,TF
